tanggal,data
2022-10-03,1306.27
2022-10-04,1317.13
2022-10-06,1311.68
2022-10-10,1298.36
2022-10-11,1293.67
2022-10-13,1290.45
2022-10-17,1286.53
2022-10-20,1309.53
2022-10-24,1325.61
2022-10-26,1323.95
2022-10-31,1340.75
2022-11-02,1315.08
2022-11-04,1323.9
2022-11-07,1334.37
2022-11-09,1324.57
2022-11-11,1324.29
2022-11-14,1309.86
2022-11-16,1299.07
2022-11-18,1302.31
2022-11-21,1301.15
2022-11-22,1300.34
2022-11-25,1308.84
2022-11-28,1303.73
2022-11-29,1310.32
2022-12-01,1324.29
2022-12-05,1319.25
2022-12-06,1296.09
2022-12-08,1283.61
2022-12-12,1279.14
2022-12-13,1289.05
2022-12-15,1280.22
2022-12-19,1285.26
2022-12-22,1277.95
2022-12-26,1269.23
2022-12-28,1266.4
2023-01-02,1267.18
2023-01-04,1265.09
2023-01-06,1244.65
2023-01-09,1249.53
2023-01-11,1230.51
2023-01-13,1242.29
2023-01-16,1252.7
2023-01-18,1273.01
2023-01-20,1293.98
2023-01-24,1295.86
2023-01-27,1301.98
2023-01-30,1294.39
2023-01-31,1285.62
2023-02-02,1290.77
2023-02-06,1287.51
2023-02-07,1299.4
2023-02-09,1294.73
2023-02-13,1295.26
2023-02-16,1290.36
2023-02-20,1288.48
2023-02-22,1266.71
2023-02-27,1275.11
2023-03-01,1276.59
2023-03-03,1268.59
2023-03-06,1265.17
2023-03-08,1257.97
2023-03-10,1256.71
2023-03-13,1258.93
2023-03-15,1224.1
2023-03-17,1239.56
2023-03-20,1226.66
2023-03-21,1245.15
2023-03-24,1265.35
2023-03-27,1260.13
2023-03-28,1269.84
2023-03-30,1283.48
2023-04-03,1291.34
2023-04-04,1293.25
2023-04-06,1289.97
2023-04-10,1284.49
2023-04-11,1292.26
2023-04-13,1295.01
2023-04-17,1294.89
2023-04-26,1314.35
2023-05-02,1301.9
2023-05-03,1291.64
2023-05-05,1286.15
2023-05-08,1280.85
2023-05-10,1290.27
2023-05-12,1270.64
2023-05-15,1270.29
2023-05-17,1261.37
2023-05-19,1269.46
2023-05-22,1275.55
2023-05-23,1274.7
2023-05-26,1277.05
2023-05-29,1281.87
2023-05-30,1279.22
2023-06-05,1284.01
2023-06-06,1287.33
2023-06-08,1294.49
2023-06-12,1299.53
2023-06-13,1297.7
2023-06-15,1303.54
2023-06-19,1300.3
2023-06-22,1294.04
2023-06-26,1303.3
2023-07-03,1306.17
2023-07-05,1313.02
2023-07-07,1304.86
2023-07-10,1305.98
2023-07-12,1314.35
2023-07-14,1318.95
2023-07-17,1315.02
2023-07-18,1306.94
2023-07-21,1318.58
2023-07-24,1320.81
2023-07-25,1323.78
2023-07-27,1316.7
2023-07-31,1330.36
2023-08-01,1319.43
2023-08-03,1325.53
2023-08-07,1327.73
2023-08-08,1322.35
2023-08-10,1328.28
2023-08-14,1326.14
2023-08-18,1317.52
2023-08-21,1315.47
2023-08-23,1323.98
2023-08-28,1321.33
2023-08-30,1338.09
2023-09-01,1348.6
2023-09-04,1355.18
2023-09-06,1358.95
2023-09-08,1334.91
2023-09-11,1344.86
2023-09-13,1345.27
2023-09-15,1352.97
2023-09-18,1346.31
2023-09-19,1359.73
2023-09-22,1365.38
2023-09-25,1357.63
2023-09-26,1334.5
2023-09-29,1337.86
2023-10-02,1337.11
2023-10-03,1326.91
2023-10-05,1305.31
2023-10-09,1313.4
2023-10-10,1318.44
2023-10-12,1316.32
2023-10-16,1306.79
2023-10-19,1278.89
2023-10-23,1258.36
2023-10-25,1269.99
2023-10-30,1238.7
2023-11-01,1219.82
2023-11-03,1249.28
2023-11-06,1268.4
2023-11-08,1243.85
2023-11-10,1237.66
2023-11-13,1238.03
2023-11-15,1263.34
2023-11-17,1256.03
2023-11-20,1256.25
2023-11-21,1257.18
2023-11-24,1258.53
2023-11-27,1261.99
2023-11-28,1266.77
2023-11-30,1276.43
2023-12-04,1282.05
2023-12-05,1282.38
2023-12-07,1276.31
2023-12-11,1266.67
2023-12-14,1285.55
2023-12-18,1278.7
2023-12-20,1293.3
2023-12-27,1294.92
2023-12-29,1304.31
2024-01-02,1317.43
2024-01-03,1310.23
2024-01-05,1330.19
2024-01-08,1322.34
2024-01-10,1325.05
2024-01-12,1340.98
2024-01-15,1339.86
2024-01-16,1336.14
2024-01-19,1332.87
2024-01-22,1329.89
2024-01-23,1322.81
2024-01-25,1309.34
2024-01-29,1320.47
2024-01-30,1331.26
2024-02-01,1335.6
2024-02-05,1333.02
2024-02-06,1338.51
2024-02-12,1359.23
2024-02-15,1367.28
2024-02-19,1353.69
2024-02-21,1368.51
2024-02-26,1358.31
2024-02-28,1371.05
2024-03-01,1365.9
2024-03-04,1359.51
2024-03-06,1366.43
2024-03-08,1374.6
2024-03-13,1380.09
2024-03-15,1377.86
2024-03-18,1374.67
2024-03-19,1380.62
2024-03-22,1386.29
2024-03-25,1394.0
2024-03-26,1389.71
2024-03-28,1375.76
2024-04-01,1353.37
2024-04-02,1357.82
2024-04-04,1362.82
2024-04-16,1335.2
2024-04-18,1329.08
2024-04-22,1315.08
2024-04-24,1319.54
2024-04-29,1301.16
2024-05-02,1275.85
2024-05-03,1280.71
2024-05-06,1288.85
2024-05-08,1275.27
2024-05-13,1273.85
2024-05-14,1276.67
2024-05-17,1311.28
2024-05-20,1304.55
2024-05-21,1281.91
2024-05-27,1260.5
2024-05-28,1276.43
2024-05-30,1250.71
2024-06-03,1270.2
2024-06-04,1266.85
2024-06-06,1261.75
2024-06-10,1251.1
2024-06-13,1224.3
2024-06-19,1198.87
2024-06-24,1238.37
2024-06-26,1234.08
2024-06-28,1267.92
2024-07-01,1276.35
2024-07-03,1272.62
2024-07-05,1286.03
2024-07-08,1285.31
2024-07-10,1294.05
2024-07-12,1303.58
2024-07-15,1293.99
2024-07-16,1288.92
2024-07-19,1304.39
2024-07-22,1313.64
2024-07-23,1308.56
2024-07-25,1296.18
2024-07-29,1298.12
2024-07-30,1285.21
2024-08-01,1307.89
2024-08-05,1255.28
2024-08-06,1269.7
2024-08-08,1282.33
2024-08-12,1300.82
2024-08-15,1314.81
2024-08-19,1323.0
2024-08-21,1340.66
2024-08-26,1351.46
2024-08-28,1350.7
2024-08-30,1339.16
2024-09-02,1346.22
2024-09-04,1330.91
2024-09-06,1341.0
2024-09-09,1336.95
2024-09-11,1342.36
2024-09-13,1355.57
2024-09-17,1369.55
2024-09-20,1379.96
2024-09-23,1397.33
2024-09-24,1400.13
2024-09-26,1393.94
2024-09-30,1364.09
2024-10-01,1381.41
2024-10-03,1368.3
2024-10-07,1358.21
2024-10-10,1351.75
2024-10-14,1357.47
2024-10-16,1365.31
2024-10-21,1380.15
2024-10-23,1369.43
2024-10-25,1352.88
2024-10-28,1340.92
2024-10-30,1328.55
2024-10-31,1328.98
2024-11-01,1315.28
2024-11-04,1316.47
2024-11-05,1325.77
2024-11-06,1297.0
2024-11-07,1286.97
2024-11-08,1280.52
2024-11-11,1265.81
2024-11-12,1267.6
2024-11-13,1272.81
2024-11-14,1257.22
2024-11-15,1252.19
2024-11-18,1238.65
2024-11-19,1252.42
2024-11-20,1251.46
2024-11-21,1245.46
2024-11-22,1257.92
2024-11-25,1274.57
2024-11-26,1260.3
2024-11-28,1242.49
2024-11-29,1237.16
2024-12-02,1222.26
2024-12-03,1249.61
2024-12-04,1268.34
2024-12-05,1258.85
2024-12-06,1265.61
2024-12-09,1288.84
2024-12-10,1297.84
2024-12-11,1294.73
2024-12-12,1273.8
2024-12-13,1263.34
2024-12-16,1253.37
2024-12-17,1226.3
2024-12-18,1210.78
2024-12-19,1186.25
2024-12-20,1184.73
2024-12-23,1204.73
2024-12-27,1208.36
2024-12-30,1210.07
2025-01-02,1220.05
2025-01-03,1218.41
2025-01-06,1199.76
2025-01-07,1189.64
2025-01-08,1189.26
2025-01-09,1187.65
2025-01-10,1191.95
2025-01-13,1183.04
2025-01-14,1178.52
2025-01-15,1206.3
2025-01-16,1206.37
2025-01-17,1208.92
2025-01-20,1209.97
2025-01-21,1212.07
2025-01-22,1221.92
2025-01-23,1219.1
2025-01-24,1205.82
2025-01-30,1190.04
