tanggal,data
2024-05-02,912.73
2024-05-03,914.68
2024-05-06,915.54
2024-05-07,910.09
2024-05-13,902.65
2024-05-14,907.6
2024-05-15,915.8
2024-05-17,937.95
2024-05-20,923.77
2024-05-21,905.44
2024-05-22,909.41
2024-05-27,890.09
2024-05-28,895.94
2024-05-29,878.88
2024-05-30,874.13
2024-06-03,892.8
2024-06-04,899.88
2024-06-05,895.78
2024-06-06,908.6
2024-06-07,904.2
2024-06-10,902.95
2024-06-11,883.72
2024-06-12,878.79
2024-06-13,872.83
2024-06-14,853.59
2024-06-19,852.27
2024-06-20,871.3
2024-06-21,892.43
2024-06-24,887.99
2024-06-25,884.94
2024-06-26,881.47
2024-06-27,896.48
2024-06-28,912.92
2024-07-01,916.45
2024-07-02,910.86
2024-07-03,915.37
2024-07-04,917.94
2024-07-05,927.49
2024-07-08,931.86
2024-07-10,940.7
2024-07-11,943.3
2024-07-12,951.15
2024-07-15,945.01
2024-07-17,946.91
2024-07-18,956.42
2024-07-19,954.57
2024-07-22,956.67
2024-07-23,953.33
2024-07-25,945.86
2024-07-26,947.09
2024-07-29,941.66
2024-07-30,929.56
2024-07-31,932.98
2024-08-02,943.83
2024-08-05,916.75
2024-08-06,924.52
2024-08-07,932.57
2024-08-09,939.69
2024-08-12,945.24
2024-08-13,951.29
2024-08-14,958.69
2024-08-15,956.73
2024-08-19,966.73
2024-08-20,980.1
2024-08-21,984.45
2024-08-22,972.0
2024-08-23,981.77
2024-08-26,990.26
2024-08-28,987.5
2024-08-29,979.93
2024-08-30,984.05
2024-09-02,991.55
2024-09-03,983.71
2024-09-04,984.1
2024-09-05,986.21
2024-09-06,993.69
2024-09-09,992.45
2024-09-10,994.34
2024-09-11,993.84
2024-09-12,994.4
2024-09-13,998.35
2024-09-17,1003.73
2024-09-18,1009.85
2024-09-19,1018.32
2024-09-20,1014.42
2024-09-23,1026.27
2024-09-25,1015.87
2024-09-26,1005.62
2024-09-27,994.87
2024-09-30,976.01
2024-10-02,976.22
2024-10-03,976.23
2024-10-04,970.79
2024-10-07,966.31
2024-10-08,984.1
2024-10-10,973.65
2024-10-11,978.25
2024-10-14,979.56
2024-10-15,987.9
2024-10-16,989.67
2024-10-18,1009.63
2024-10-21,1008.29
2024-10-22,997.73
2024-10-23,995.97
2024-10-25,987.6
2024-10-28,976.55
2024-10-29,968.87
2024-10-30,960.74
2024-10-31,960.04
2024-11-01,951.12
2024-11-04,955.18
2024-11-05,962.91
2024-11-06,942.11
2024-11-07,933.43
2024-11-08,927.44
2024-11-11,919.34
2024-11-12,919.88
2024-11-13,919.33
2024-11-14,908.63
2024-11-15,907.69
2024-11-18,901.66
2024-11-19,911.15
2024-11-20,907.22
2024-11-21,901.2
2024-11-22,910.08
2024-11-25,928.66
2024-11-26,917.16
2024-11-29,906.6
2024-12-02,889.63
2024-12-03,914.27
2024-12-04,927.24
2024-12-05,914.79
2024-12-06,916.16
2024-12-09,931.07
2024-12-10,934.8
2024-12-11,939.65
2024-12-12,922.81
2024-12-13,911.55
2024-12-16,904.91
2024-12-17,883.6
2024-12-18,875.17
2024-12-19,857.73
2024-12-20,854.08
2024-12-23,875.12
2024-12-24,876.79
2024-12-27,880.54
2024-12-30,877.36
2025-01-02,887.77
2025-01-03,884.62
2025-01-06,869.46
2025-01-07,856.07
2025-01-08,864.13
2025-01-09,861.89
2025-01-10,860.69
2025-01-13,849.97
2025-01-14,837.85
2025-01-15,866.99
2025-01-16,870.08
2025-01-17,873.02
2025-01-20,873.92
2025-01-21,881.19
2025-01-22,891.29
2025-01-23,886.94
2025-01-24,876.33
2025-01-30,867.56
