tanggal,NAV,AUM
2024-09-27,985.59,NA
2024-09-30,969.2,NA
2024-10-01,977.66,47330000000.0
2024-10-02,963.07,NA
2024-10-03,961.08,NA
2024-10-04,953.98,NA
2024-10-07,959.22,NA
2024-10-08,956.04,NA
2024-10-09,947.73,NA
2024-10-10,944.36,NA
2024-10-11,952.73,NA
2024-10-14,955.34,NA
2024-10-15,964.86,NA
2024-10-16,969.68,NA
2024-10-17,972.18,NA
2024-10-18,973.43,NA
2024-10-21,973.8,NA
2024-10-22,975.14,NA
2024-10-23,971.93,NA
2024-10-24,961.28,NA
2024-10-25,953.56,NA
2024-10-28,951.17,NA
2024-10-29,951.83,NA
2024-10-30,948.88,NA
2024-10-31,956.13,NA
2024-11-01,935.81,43560000000.0
2024-11-04,931.73,NA
2024-11-05,933.95,NA
2024-11-06,919.25,NA
2024-11-07,906.21,NA
2024-11-08,908.89,NA
2024-11-11,900.5,NA
2024-11-12,909.78,NA
2024-11-13,901.04,NA
2024-11-14,888.6,NA
2024-11-15,881.98,NA
2024-11-18,884.64,NA
2024-11-19,897.61,NA
2024-11-20,892.62,NA
2024-11-21,889.43,NA
2024-11-22,893.94,NA
2024-11-25,897.62,NA
2024-11-26,892.42,NA
2024-11-28,883.12,NA
2024-11-29,888.91,NA
2024-12-01,NA,43050000000.0
2024-12-02,880.2,NA
2024-12-03,892.58,NA
2024-12-04,903.68,NA
2024-12-05,904.0,NA
2024-12-06,908.63,NA
2024-12-09,917.12,NA
2024-12-10,919.28,NA
2024-12-11,918.8,NA
2024-12-12,912.87,NA
2024-12-13,908.16,NA
2024-12-16,893.37,NA
2024-12-17,878.49,NA
2024-12-18,871.81,NA
2024-12-19,855.94,NA
2024-12-20,857.88,NA
2024-12-23,869.69,NA
2024-12-24,869.16,NA
2024-12-27,870.8,NA
2024-12-30,882.34,NA
2025-01-02,872.41,NA
2025-01-03,870.57,NA
2025-01-06,856.69,NA
2025-01-07,859.5,NA
2025-01-08,855.37,NA
2025-01-09,854.24,NA
2025-01-10,862.35,NA
2025-01-13,856.31,NA
2025-01-14,851.19,NA
2025-01-15,857.72,NA
2025-01-16,849.93,NA
2025-01-17,851.15,NA
2025-01-20,846.71,NA
2025-01-21,844.62,NA
2025-01-22,854.23,NA
2025-01-23,848.37,NA
2025-01-24,850.16,NA
2025-01-30,841.06,NA
2025-01-31,841.51,NA
2025-02-03,826.22,NA
