tanggal,NAV,AUM
2024-10-22,1174.34,NA
2024-10-23,1172.32,NA
2024-10-24,1162.7,NA
2024-10-25,1162.48,NA
2024-10-28,1149.37,NA
2024-10-30,1130.7,NA
2024-10-31,1130.08,NA
2024-11-01,1117.37,3460000000000.0
2024-11-04,1122.45,NA
2024-11-05,1131.55,NA
2024-11-06,1106.96,NA
2024-11-07,1096.71,NA
2024-11-11,1080.12,NA
2024-11-12,1080.79,NA
2024-11-13,1080.13,NA
2024-11-14,1067.58,NA
2024-11-18,1059.6,NA
2024-11-19,1070.73,NA
2024-11-20,1066.1,NA
2024-11-21,1059.03,NA
2024-11-22,1069.44,NA
2024-11-25,1091.27,NA
2024-11-26,1077.75,NA
2024-11-28,1078.74,NA
2024-11-29,1064.57,NA
2024-12-01,NA,3600000000000.0
2024-12-02,1044.8,NA
2024-12-03,1073.71,NA
2024-12-04,1088.92,NA
2024-12-05,1074.24,NA
2024-12-06,1075.85,NA
2024-12-09,1093.33,NA
2024-12-10,1097.74,NA
2024-12-11,1103.41,NA
2024-12-12,1083.6,NA
2024-12-13,1070.19,NA
2024-12-16,1062.38,NA
2024-12-17,1037.15,NA
2024-12-18,1027.22,NA
2024-12-19,1006.64,NA
2024-12-20,1002.35,NA
2024-12-23,1026.93,NA
2024-12-27,1033.26,NA
2024-12-30,1029.8,NA
2025-01-02,1042.04,NA
2025-01-03,1038.32,NA
2025-01-06,1020.43,NA
2025-01-07,1004.65,NA
2025-01-08,1014.11,NA
2025-01-09,1011.47,NA
2025-01-10,1010.03,NA
2025-01-13,997.35,NA
2025-01-14,983.03,NA
2025-01-15,1017.52,NA
2025-01-16,1021.15,NA
2025-01-17,1024.59,NA
2025-01-20,1025.6,NA
2025-01-21,1034.08,NA
2025-01-22,1045.9,NA
2025-01-23,1040.8,NA
2025-01-24,1028.41,NA
2025-01-30,1018.12,NA
2025-01-31,1031.5,NA
2025-02-03,1017.55,NA
