tanggal,data
2021-06-04,1528.0
2021-06-07,1525.72
2021-06-09,1528.23
2021-06-14,1519.97
2021-06-17,1498.7
2021-06-21,1475.32
2021-06-24,1472.4
2021-06-25,1470.99
2021-06-28,1447.23
2021-07-02,1464.1
2021-07-05,1461.49
2021-07-09,1465.79
2021-07-13,1444.84
2021-07-16,1468.99
2021-07-19,1460.81
2021-07-21,1454.26
2021-07-26,1489.74
2021-07-28,1501.51
2021-08-02,1490.29
2021-08-04,1500.06
2021-08-05,1503.95
2021-08-09,1466.6
2021-08-12,1475.14
2021-08-16,1461.02
2021-08-19,1430.93
2021-08-23,1472.43
2021-08-26,1442.19
2021-08-27,1436.46
2021-08-30,1467.41
2021-09-03,1466.31
2021-09-06,1468.71
2021-09-07,1465.12
2021-09-13,1460.35
2021-09-14,1474.47
2021-09-16,1470.71
2021-09-20,1464.19
2021-09-22,1478.29
2021-09-27,1475.03
2021-09-29,1478.62
2021-10-04,1538.46
2021-10-07,1543.33
2021-10-11,1579.74
2021-10-14,1612.37
2021-10-18,1623.39
2021-10-22,1610.76
2021-10-25,1599.12
2021-10-28,1569.9
2021-10-29,1585.96
2021-11-02,1553.79
2021-11-08,1583.77
2021-11-09,1589.04
2021-11-15,1566.81
2021-11-17,1584.85
2021-11-18,1571.34
2021-11-22,1594.05
2021-11-24,1585.16
2021-11-29,1567.92
2021-12-02,1556.36
2021-12-06,1553.82
2021-12-09,1576.44
2021-12-13,1562.79
2021-12-17,1551.85
2021-12-20,1538.6
2021-12-24,1542.13
2021-12-28,1551.47
2021-12-29,1551.19
2022-01-03,1568.22
2022-01-04,1571.61
2022-01-10,1562.03
2022-01-12,1546.72
2022-01-17,1556.64
2022-01-19,1539.13
2022-01-24,1545.31
2022-01-27,1523.51
2022-01-31,1524.07
2022-02-02,1537.48
2022-02-03,1531.08
2022-02-07,1545.61
2022-02-08,1540.26
2022-02-09,1550.64
2022-02-10,1551.61
2022-02-11,1551.84
2022-02-14,1536.62
2022-02-15,1556.93
2022-02-17,1556.46
2022-02-18,1570.37
2022-02-21,1572.11
2022-02-22,1562.07
2022-02-24,1563.52
2022-03-01,1591.85
2022-03-02,1583.3
2022-03-07,1625.09
2022-03-09,1625.29
2022-03-11,1636.12
2022-03-14,1632.81
2022-03-16,1643.96
2022-03-18,1633.07
2022-03-21,1637.7
2022-03-23,1652.3
2022-03-24,1680.34
2022-03-25,1667.14
2022-03-28,1683.93
2022-03-29,1667.12
2022-03-31,1671.41
2022-04-01,1671.39
2022-04-04,1681.03
2022-04-05,1691.68
2022-04-07,1683.69
2022-04-08,1713.83
2022-04-11,1688.92
2022-04-12,1699.72
2022-04-13,1722.41
2022-04-14,1717.03
2022-04-18,1731.36
2022-04-19,1718.67
2022-04-21,1746.28
2022-04-25,1729.59
2022-04-27,1738.48
2022-05-09,1673.97
2022-05-11,1650.05
2022-05-12,1593.18
2022-05-13,1600.69
2022-05-17,1616.96
2022-05-18,1639.83
2022-05-19,1629.79
2022-05-20,1647.91
2022-05-23,1627.86
2022-05-24,1647.54
2022-05-27,1667.72
2022-05-30,1664.35
2022-05-31,1700.03
2022-06-02,1673.15
2022-06-03,1687.38
2022-06-06,1678.96
2022-06-07,1683.66
2022-06-09,1681.94
2022-06-10,1641.5
2022-06-13,1614.66
2022-06-14,1622.5
2022-06-16,1617.37
2022-06-20,1603.59
2022-06-22,1603.67
2022-06-23,1606.6
2022-06-27,1600.17
2022-06-29,1587.42
2022-07-04,1515.58
2022-07-05,1535.01
2022-07-06,1526.73
2022-07-07,1520.1
2022-07-08,1532.17
2022-07-11,1524.68
2022-07-13,1506.8
2022-07-14,1517.98
2022-07-15,1505.37
2022-07-18,1517.01
2022-07-20,1569.82
2022-07-22,1570.45
2022-07-25,1562.83
2022-07-26,1573.82
2022-07-29,1590.76
2022-08-01,1600.18
2022-08-02,1608.29
2022-08-04,1623.97
2022-08-05,1630.53
2022-08-08,1636.81
2022-08-09,1640.22
2022-08-11,1649.36
2022-08-15,1630.74
2022-08-16,1631.91
2022-08-18,1645.37
2022-08-22,1620.8
2022-08-24,1640.44
2022-08-25,1631.88
2022-08-26,1628.28
2022-08-29,1627.68
2022-08-31,1643.66
2022-09-01,1639.21
2022-09-02,1640.52
2022-09-05,1658.96
2022-09-06,1657.28
2022-09-07,1638.87
2022-09-08,1647.21
2022-09-09,1651.19
2022-09-12,1658.02
2022-09-14,1669.94
2022-09-16,1647.84
2022-09-19,1659.97
2022-09-20,1655.25
2022-09-23,1654.03
2022-09-26,1638.04
2022-09-27,1639.37
2022-09-29,1620.23
2022-10-03,1621.69
2022-10-04,1635.93
2022-10-06,1631.49
2022-10-07,1619.22
2022-10-10,1610.61
2022-10-11,1606.74
2022-10-12,1610.88
2022-10-13,1607.5
2022-10-17,1600.31
2022-10-19,1609.6
2022-10-20,1647.78
2022-10-24,1669.53
2022-10-26,1658.73
2022-10-27,1675.75
2022-10-28,1668.36
2022-10-31,1681.52
2022-11-02,1648.25
2022-11-03,1650.28
2022-11-04,1655.39
2022-11-07,1672.03
2022-11-09,1655.99
2022-11-11,1660.77
2022-11-14,1639.58
2022-11-16,1625.83
2022-11-18,1629.29
2022-11-21,1625.85
2022-11-22,1620.15
2022-11-25,1630.1
2022-11-28,1624.44
2022-11-29,1630.54
2022-12-01,1649.69
2022-12-05,1639.4
2022-12-06,1614.6
2022-12-07,1593.2
2022-12-08,1597.24
2022-12-12,1590.35
2022-12-13,1598.67
2022-12-14,1597.63
2022-12-15,1583.01
2022-12-19,1588.12
2022-12-22,1581.54
2022-12-26,1570.66
2022-12-28,1568.2
2022-12-29,1574.32
2023-01-02,1568.75
2023-01-04,1570.59
2023-01-06,1538.29
2023-01-09,1546.12
2023-01-11,1516.8
2023-01-13,1533.8
2023-01-16,1544.6
2023-01-17,1571.31
2023-01-18,1565.07
2023-01-19,1580.98
2023-01-20,1588.37
2023-01-24,1588.53
2023-01-27,1597.22
2023-01-30,1590.12
2023-01-31,1581.39
2023-02-01,1592.12
2023-02-02,1595.44
2023-02-06,1594.38
2023-02-07,1606.61
2023-02-08,1610.7
2023-02-09,1600.58
2023-02-13,1613.47
2023-02-16,1608.23
2023-02-20,1608.89
2023-02-22,1585.55
2023-02-23,1591.23
2023-02-27,1591.23
2023-03-01,1587.01
2023-03-02,1596.18
2023-03-03,1580.49
2023-03-06,1583.24
2023-03-07,1580.24
2023-03-08,1582.74
2023-03-10,1576.29
2023-03-13,1577.1
2023-03-14,1541.56
2023-03-15,1540.18
2023-03-17,1554.67
2023-03-20,1537.87
2023-03-21,1558.44
2023-03-24,1585.49
2023-03-28,1589.4
2023-03-29,1612.19
2023-03-30,1597.62
2023-04-03,1596.06
2023-04-04,1592.9
2023-04-05,1590.67
2023-04-06,1588.74
2023-04-10,1584.48
2023-04-12,1595.45
2023-04-13,1595.3
2023-04-17,1594.7
2023-04-27,1617.75
2023-04-28,1625.12
2023-05-02,1614.77
2023-05-03,1607.94
2023-05-05,1608.63
2023-05-08,1601.96
2023-05-09,1608.23
2023-05-10,1614.99
2023-05-12,1600.25
2023-05-15,1601.98
2023-05-17,1587.63
2023-05-19,1603.46
2023-05-22,1609.04
2023-05-23,1614.18
2023-05-24,1618.76
2023-05-26,1618.29
2023-05-29,1622.48
2023-05-30,1614.03
2023-05-31,1617.08
2023-06-05,1622.7
2023-06-06,1622.59
2023-06-08,1639.79
2023-06-12,1648.55
2023-06-13,1646.43
2023-06-14,1639.42
2023-06-15,1643.86
2023-06-19,1632.94
2023-06-22,1628.7
2023-06-23,1622.56
2023-06-26,1630.07
2023-06-27,1628.2
2023-07-03,1638.73
2023-07-04,1637.83
2023-07-05,1641.27
2023-07-07,1633.43
2023-07-10,1631.57
2023-07-12,1648.21
2023-07-14,1651.29
2023-07-17,1644.37
2023-07-18,1635.89
2023-07-20,1647.58
2023-07-21,1651.68
2023-07-24,1649.37
2023-07-25,1648.14
2023-07-26,1656.6
2023-07-27,1648.74
2023-07-31,1660.18
2023-08-01,1653.14
2023-08-03,1657.19
2023-08-07,1659.94
2023-08-08,1657.74
2023-08-10,1667.36
2023-08-11,1664.73
2023-08-14,1668.43
2023-08-16,1659.94
2023-08-18,1646.19
2023-08-21,1640.44
2023-08-22,1655.1
2023-08-23,1656.8
2023-08-25,1645.4
2023-08-28,1647.67
2023-08-29,1655.78
2023-08-30,1665.29
2023-09-01,1664.89
2023-09-04,1669.32
2023-09-06,1667.58
2023-09-08,1642.91
2023-09-11,1656.67
2023-09-13,1653.53
2023-09-15,1665.2
2023-09-18,1653.67
2023-09-19,1670.76
2023-09-21,1664.45
2023-09-22,1673.09
2023-09-25,1662.48
2023-09-26,1639.75
2023-09-29,1645.47
2023-10-02,1652.06
2023-10-03,1646.94
2023-10-05,1628.71
2023-10-06,1630.25
2023-10-09,1624.53
2023-10-10,1632.26
2023-10-12,1633.96
2023-10-13,1628.25
2023-10-16,1616.23
2023-10-17,1616.66
2023-10-19,1580.62
2023-10-23,1564.38
2023-10-24,1581.95
2023-10-25,1585.02
2023-10-30,1543.75
2023-11-01,1518.05
2023-11-03,1550.14
2023-11-06,1568.35
2023-11-07,1557.29
2023-11-08,1546.77
2023-11-13,1533.83
2023-11-15,1565.4
2023-11-16,1560.01
2023-11-17,1558.98
2023-11-20,1559.07
2023-11-21,1557.1
2023-11-23,1569.98
2023-11-24,1572.59
2023-11-27,1574.65
2023-11-28,1575.92
2023-11-30,1589.02
2023-12-01,1588.65
2023-12-04,1581.41
2023-12-05,1579.85
2023-12-07,1565.33
2023-12-08,1566.8
2023-12-11,1551.5
2023-12-12,1558.98
2023-12-14,1578.77
2023-12-18,1558.37
2023-12-19,1575.13
2023-12-20,1574.19
2023-12-27,1575.46
2023-12-29,1589.57
2024-01-02,1602.16
2024-01-03,1592.94
2024-01-05,1607.64
2024-01-08,1597.38
2024-01-09,1599.72
2024-01-10,1605.97
2024-01-11,1612.95
2024-01-12,1619.43
2024-01-15,1617.85
2024-01-16,1616.8
2024-01-18,1609.44
2024-01-19,1609.8
2024-01-22,1609.93
2024-01-23,1606.06
2024-01-25,1588.56
2024-01-26,1578.77
2024-01-29,1595.31
2024-01-30,1608.19
2024-02-01,1613.42
2024-02-02,1618.16
2024-02-05,1607.96
2024-02-06,1616.54
2024-02-12,1636.44
2024-02-13,1622.74
2024-02-15,1647.22
2024-02-19,1625.03
2024-02-21,1650.14
2024-02-26,1640.76
2024-02-28,1654.16
2024-03-01,1652.36
2024-03-04,1643.68
2024-03-06,1642.79
2024-03-07,1643.07
2024-03-08,1646.9
2024-03-13,1655.1
2024-03-14,1667.82
2024-03-15,1652.26
2024-03-18,1646.01
2024-03-19,1655.36
2024-03-22,1664.79
2024-03-25,1677.27
2024-03-26,1675.76
2024-03-28,1658.74
2024-04-01,1633.57
2024-04-02,1639.74
2024-04-04,1641.46
2024-04-16,1594.16
2024-04-17,1582.45
2024-04-18,1592.53
2024-04-22,1576.49
2024-04-24,1587.84
2024-04-29,1562.2
2024-05-02,1537.31
2024-05-03,1542.54
2024-05-06,1553.32
2024-05-08,1533.56
2024-05-13,1532.53
2024-05-14,1534.14
2024-05-17,1566.42
2024-05-20,1556.53
2024-05-21,1532.38
2024-05-27,1525.81
2024-05-28,1541.88
2024-05-30,1514.32
2024-06-03,1526.31
2024-06-04,1533.0
2024-06-05,1516.87
2024-06-06,1529.54
2024-06-10,1520.1
2024-06-12,1488.43
2024-06-13,1484.91
2024-06-19,1459.67
2024-06-24,1502.48
2024-06-26,1502.21
2024-06-27,1514.42
2024-06-28,1533.81
2024-07-01,1539.51
2024-07-03,1543.13
2024-07-04,1548.13
2024-07-05,1556.53
2024-07-08,1557.22
2024-07-10,1561.28
2024-07-12,1573.64
2024-07-15,1562.44
2024-07-16,1556.44
2024-07-19,1575.87
2024-07-22,1588.05
2024-07-23,1579.59
2024-07-25,1565.44
2024-07-29,1570.52
2024-07-30,1559.93
2024-07-31,1571.2
2024-08-01,1581.08
2024-08-05,1520.23
2024-08-06,1538.61
2024-08-07,1550.94
2024-08-08,1550.55
2024-08-12,1564.58
2024-08-15,1581.93
2024-08-19,1587.01
2024-08-21,1611.92
2024-08-22,1594.14
2024-08-26,1617.93
2024-08-28,1622.99
2024-08-29,1609.21
2024-08-30,1610.47
2024-09-02,1618.89
2024-09-04,1609.43
2024-09-06,1623.61
2024-09-09,1619.76
2024-09-10,1632.0
2024-09-11,1633.52
2024-09-17,1657.06
2024-09-20,1673.45
2024-09-23,1693.13
2024-09-24,1693.78
2024-09-25,1676.79
2024-09-26,1681.12
2024-09-30,1646.99
2024-10-01,1665.67
2024-10-02,1644.33
2024-10-03,1642.66
2024-10-07,1630.03
2024-10-10,1625.52
2024-10-14,1637.25
2024-10-16,1655.24
2024-10-17,1670.13
2024-10-21,1674.64
2024-10-23,1670.6
2024-10-25,1647.1
2024-10-28,1640.84
2024-10-30,1626.55
2024-10-31,1633.42
2024-11-01,1615.22
2024-11-04,1615.28
2024-11-05,1629.96
2024-11-06,1594.28
2024-11-07,1579.43
2024-11-08,1576.68
2024-11-11,1561.29
2024-11-12,1569.13
2024-11-13,1560.94
2024-11-14,1541.16
2024-11-15,1533.24
2024-11-18,1527.9
2024-11-19,1540.97
2024-11-20,1537.81
2024-11-21,1527.14
2024-11-22,1539.02
2024-11-25,1558.88
2024-11-26,1543.23
2024-11-28,1530.18
2024-11-29,1526.29
2024-12-02,1503.85
2024-12-03,1534.72
2024-12-04,1554.88
2024-12-05,1543.69
2024-12-06,1546.85
2024-12-09,1573.21
2024-12-10,1576.49
2024-12-11,1574.6
2024-12-13,1542.54
2024-12-16,1528.18
2024-12-17,1496.07
2024-12-18,1483.71
2024-12-19,1457.91
2024-12-20,1455.33
2024-12-23,1482.32
2024-12-24,1474.05
2024-12-27,1475.07
2024-12-30,1484.54
2025-01-02,1494.98
2025-01-03,1493.91
2025-01-06,1474.29
2025-01-07,1467.77
2025-01-08,1471.25
2025-01-09,1468.77
2025-01-10,1470.53
2025-01-13,1449.55
2025-01-14,1434.13
2025-01-15,1467.21
2025-01-16,1464.9
2025-01-17,1468.56
2025-01-20,1465.79
2025-01-21,1469.03
2025-01-22,1485.37
2025-01-23,1479.72
2025-01-24,1467.22
2025-01-30,1450.77
