tanggal,data
2020-10-09,1120.63
2020-10-12,1121.01
2020-10-13,1121.13
2020-10-16,1121.52
2020-10-19,1121.94
2020-10-20,1122.07
2020-10-21,1122.19
2020-10-26,1122.88
2020-11-02,1123.7
2020-11-04,1124.21
2020-11-05,1124.36
2020-11-09,1125.07
2020-11-12,1125.5
2020-11-16,1126.1
2020-11-19,1126.65
2020-11-23,1127.16
2020-11-24,1127.29
2020-11-27,1127.71
2020-11-30,1129.29
2020-12-01,1129.42
2020-12-03,1129.61
2020-12-04,1129.73
2020-12-08,1130.24
2020-12-14,1130.95
2020-12-15,1131.06
2020-12-18,1131.6
2020-12-21,1131.91
2020-12-23,1132.11
2020-12-28,1132.79
2020-12-30,1132.84
2021-01-04,1133.0
2021-01-06,1133.17
2021-01-07,1133.27
2021-01-11,1133.62
2021-01-14,1133.88
2021-01-15,1133.94
2021-01-18,1134.22
2021-01-20,1134.41
2021-01-22,1134.61
2021-01-25,1134.9
2021-01-26,1134.99
2021-01-29,1135.36
2021-02-01,1135.55
2021-02-02,1135.63
2021-02-04,1135.77
2021-02-08,1136.11
2021-02-10,1136.29
2021-02-15,1136.76
2021-02-17,1137.03
2021-02-18,1137.13
2021-02-22,1137.52
2021-02-23,1137.64
2021-02-24,1137.73
2021-03-01,1138.5
2021-03-04,1138.77
2021-03-08,1139.13
2021-03-09,1139.25
2021-03-12,1139.52
2021-03-15,1139.82
2021-03-19,1140.26
2021-03-23,1140.6
2021-03-26,1140.92
2021-03-29,1141.18
2021-03-30,1141.29
2021-04-05,1141.85
2021-04-07,1142.05
2021-04-12,1142.58
2021-04-14,1142.73
2021-04-16,1142.91
2021-04-19,1143.16
2021-04-21,1143.31
2021-04-22,1143.39
2021-04-26,1143.74
2021-04-29,1144.05
2021-05-03,1144.39
2021-05-06,1144.84
2021-05-10,1145.15
2021-05-17,1145.69
2021-05-18,1145.77
2021-05-20,1145.92
2021-05-21,1145.99
2021-05-25,1146.28
2021-05-31,1146.62
2021-06-02,1146.94
2021-06-03,1147.01
2021-06-07,1147.32
2021-06-08,1147.39
2021-06-09,1147.52
2021-06-14,1147.93
2021-06-17,1148.17
2021-06-18,1148.24
2021-06-21,1148.46
2021-06-22,1148.53
2021-06-24,1148.7
2021-06-28,1149.03
2021-07-02,1149.32
2021-07-05,1149.53
2021-07-07,1149.75
2021-07-09,1149.87
2021-07-12,1150.08
2021-07-13,1150.15
2021-07-16,1150.35
2021-07-19,1150.53
2021-07-21,1150.64
2021-07-26,1151.21
2021-07-28,1151.35
2021-08-02,1151.59
2021-08-04,1151.79
2021-08-05,1151.85
2021-08-09,1152.3
2021-08-12,1152.39
2021-08-16,1152.68
2021-08-19,1152.96
2021-08-23,1153.22
2021-08-24,1153.31
2021-08-27,1153.51
2021-08-30,1153.81
2021-09-02,1153.79
2021-09-03,1153.92
2021-09-07,1154.41
2021-09-13,1154.56
2021-09-14,1154.63
2021-09-17,1154.95
2021-09-20,1155.4
2021-09-21,1155.43
2021-09-22,1155.51
2021-09-27,1155.96
2021-09-29,1156.04
2021-10-01,1156.06
2021-10-04,1156.25
2021-10-06,1156.32
2021-10-07,1156.33
2021-10-11,1156.61
2021-10-14,1156.8
2021-10-15,1156.85
2021-10-18,1157.12
2021-10-21,1157.33
2021-10-22,1157.36
2021-10-25,1157.59
2021-10-29,1157.58
2021-11-01,1157.81
2021-11-02,1157.86
2021-11-04,1157.86
2021-11-08,1158.21
2021-11-09,1158.23
2021-11-15,1158.62
2021-11-17,1158.78
2021-11-18,1158.86
2021-11-22,1159.14
2021-11-23,1159.25
2021-11-24,1159.33
2021-11-29,1159.69
2021-12-02,1159.8
2021-12-06,1159.96
2021-12-07,1159.98
2021-12-09,1160.05
2021-12-13,1160.24
2021-12-17,1160.46
2021-12-20,1160.59
2021-12-21,1160.62
2021-12-24,1160.99
2021-12-27,1161.36
2021-12-28,1161.46
2022-01-03,1161.85
2022-01-04,1161.96
2022-01-05,1162.02
2022-01-10,1162.18
2022-01-12,1162.24
2022-01-14,1162.34
2022-01-17,1162.55
2022-01-19,1162.69
2022-01-24,1163.04
2022-01-27,1163.15
2022-01-31,1163.31
2022-02-02,1163.46
2022-02-03,1163.56
2022-02-07,1163.76
2022-02-08,1163.76
2022-02-10,1163.87
2022-02-11,1163.93
2022-02-14,1164.17
2022-02-15,1164.24
2022-02-17,1164.38
2022-02-18,1164.45
2022-02-21,1164.57
2022-02-22,1164.64
2022-02-24,1164.69
2022-03-01,1165.04
2022-03-02,1165.11
2022-03-04,1165.21
2022-03-07,1165.37
2022-03-08,1165.39
2022-03-09,1165.38
2022-03-11,1165.39
2022-03-14,1165.49
2022-03-16,1165.57
2022-03-18,1165.29
2022-03-21,1165.49
2022-03-22,1165.66
2022-03-23,1165.74
2022-03-24,1165.67
2022-03-25,1165.69
2022-03-28,1165.97
2022-03-29,1165.98
2022-03-31,1166.13
2022-04-01,1166.26
2022-04-04,1166.42
2022-04-05,1166.47
2022-04-06,1166.36
2022-04-07,1166.41
2022-04-08,1166.37
2022-04-11,1166.54
2022-04-12,1166.59
2022-04-14,1166.67
2022-04-18,1166.84
2022-04-19,1166.9
2022-04-20,1166.95
2022-04-21,1166.31
2022-04-25,1166.24
2022-04-27,1165.61
2022-05-09,1166.12
2022-05-11,1165.82
2022-05-12,1165.82
2022-05-13,1165.81
2022-05-17,1165.94
2022-05-18,1166.09
2022-05-19,1166.47
2022-05-20,1166.88
2022-05-23,1167.62
2022-05-24,1168.19
2022-05-27,1168.36
2022-05-30,1168.64
2022-05-31,1168.66
2022-06-02,1168.76
2022-06-03,1168.8
2022-06-06,1168.95
2022-06-07,1169.01
2022-06-09,1169.15
2022-06-10,1169.21
2022-06-13,1169.34
2022-06-14,1169.39
2022-06-16,1169.48
2022-06-17,1169.53
2022-06-20,1169.68
2022-06-21,1169.73
2022-06-22,1169.64
2022-06-23,1169.65
2022-06-27,1169.88
2022-06-29,1170.0
2022-07-01,1170.12
2022-07-04,1170.31
2022-07-06,1170.34
2022-07-07,1170.39
2022-07-08,1170.44
2022-07-11,1170.59
2022-07-13,1170.7
2022-07-14,1170.75
2022-07-15,1170.8
2022-07-18,1170.99
2022-07-20,1171.13
2022-07-22,1171.22
2022-07-25,1171.37
2022-07-26,1171.45
2022-07-29,1171.76
2022-08-01,1171.94
2022-08-02,1171.98
2022-08-04,1172.22
2022-08-05,1172.44
2022-08-08,1172.68
2022-08-09,1172.75
2022-08-11,1172.89
2022-08-15,1173.08
2022-08-16,1173.11
2022-08-18,1173.24
2022-08-22,1173.3
2022-08-23,1173.23
2022-08-24,1173.5
2022-08-25,1173.56
2022-08-29,1173.73
2022-08-31,1173.81
2022-09-01,1173.86
2022-09-02,1173.91
2022-09-05,1173.9
2022-09-06,1173.94
2022-09-07,1174.0
2022-09-08,1174.08
2022-09-09,1174.14
2022-09-12,1174.33
2022-09-14,1174.45
2022-09-16,1174.62
2022-09-19,1174.8
2022-09-20,1174.86
2022-09-23,1175.06
2022-09-26,1175.25
2022-09-27,1175.31
2022-09-29,1175.42
2022-09-30,1175.48
2022-10-03,1175.73
2022-10-04,1177.66
2022-10-05,1177.71
2022-10-06,1177.74
2022-10-10,1177.99
2022-10-11,1178.05
2022-10-12,1178.11
2022-10-13,1178.18
2022-10-14,1178.24
2022-10-17,1178.43
2022-10-19,1179.07
2022-10-20,1179.14
2022-10-24,1179.39
2022-10-26,1179.51
2022-10-27,1179.58
2022-10-31,1179.82
2022-11-02,1179.96
2022-11-03,1180.03
2022-11-04,1180.09
2022-11-07,1180.3
2022-11-09,1180.44
2022-11-11,1180.58
2022-11-14,1180.79
2022-11-16,1180.93
2022-11-17,1180.87
2022-11-18,1180.94
2022-11-21,1181.18
2022-11-22,1181.25
2022-11-25,1181.42
2022-11-28,1181.62
2022-11-29,1181.54
2022-12-01,1180.68
2022-12-05,1180.78
2022-12-06,1180.78
2022-12-07,1180.58
2022-12-08,1180.47
2022-12-12,1181.29
2022-12-13,1181.28
2022-12-14,1181.27
2022-12-15,1181.26
2022-12-16,1181.27
2022-12-19,1181.55
2022-12-20,1181.64
2022-12-22,1181.84
2022-12-26,1182.07
2022-12-28,1182.02
2022-12-29,1181.6
2022-12-30,1181.7
2023-01-02,1181.98
2023-01-04,1182.18
2023-01-06,1182.39
2023-01-09,1182.73
2023-01-11,1182.94
2023-01-13,1183.17
2023-01-16,1183.5
2023-01-17,1183.61
2023-01-18,1183.72
2023-01-20,1183.94
2023-01-24,1184.39
2023-01-27,1184.72
2023-01-30,1185.06
2023-01-31,1185.13
2023-02-01,1185.25
2023-02-02,1185.36
2023-02-06,1185.79
2023-02-07,1185.9
2023-02-08,1186.01
2023-02-09,1186.12
2023-02-13,1186.56
2023-02-16,1186.89
2023-02-20,1187.34
2023-02-21,1187.44
2023-02-22,1187.54
2023-02-23,1187.65
2023-02-27,1188.1
2023-03-01,1188.38
2023-03-02,1188.49
2023-03-03,1188.6
2023-03-06,1188.94
2023-03-07,1189.04
2023-03-08,1189.16
2023-03-10,1189.37
2023-03-13,1189.7
2023-03-14,1189.81
2023-03-15,1189.92
2023-03-17,1190.14
2023-03-20,1190.49
2023-03-21,1190.6
2023-03-24,1190.93
2023-03-27,1191.26
2023-03-28,1191.47
2023-03-29,1191.58
2023-03-30,1191.68
2023-03-31,1191.75
2023-04-03,1192.09
2023-04-04,1192.22
2023-04-05,1192.33
2023-04-06,1192.44
2023-04-10,1192.89
2023-04-11,1193.0
2023-04-13,1193.23
2023-04-14,1193.34
2023-04-17,1193.67
2023-04-26,1194.67
2023-04-28,1194.89
2023-05-02,1195.33
2023-05-03,1195.44
2023-05-04,1195.55
2023-05-05,1195.67
2023-05-08,1196.0
2023-05-09,1196.11
2023-05-10,1196.22
2023-05-12,1196.44
2023-05-15,1196.78
2023-05-17,1197.0
2023-05-19,1197.23
2023-05-22,1197.57
2023-05-23,1197.68
2023-05-24,1197.79
2023-05-26,1198.02
2023-05-29,1198.35
2023-05-30,1198.46
2023-05-31,1198.54
2023-06-05,1199.1
2023-06-06,1199.2
2023-06-08,1199.41
2023-06-12,1199.83
2023-06-13,1199.94
2023-06-15,1200.16
2023-06-16,1200.28
2023-06-19,1200.61
2023-06-20,1200.72
2023-06-22,1200.86
2023-06-23,1200.97
2023-06-26,1201.32
2023-06-27,1201.43
2023-07-03,1202.1
2023-07-04,1202.21
2023-07-05,1202.32
2023-07-07,1202.56
2023-07-10,1202.9
2023-07-12,1203.15
2023-07-14,1203.38
2023-07-17,1203.73
2023-07-18,1203.85
2023-07-20,1204.08
2023-07-21,1204.19
2023-07-24,1204.54
2023-07-25,1204.66
2023-07-27,1204.88
2023-07-31,1205.3
2023-08-01,1205.41
2023-08-03,1205.63
2023-08-07,1206.09
2023-08-08,1206.2
2023-08-10,1206.43
2023-08-11,1206.54
2023-08-14,1206.86
2023-08-18,1207.33
2023-08-21,1207.68
2023-08-22,1207.79
2023-08-23,1207.91
2023-08-25,1208.14
2023-08-28,1208.53
2023-08-29,1208.65
2023-08-30,1208.73
2023-08-31,1208.79
2023-09-01,1208.9
2023-09-04,1209.25
2023-09-05,1209.36
2023-09-06,1209.46
2023-09-08,1209.69
2023-09-11,1210.04
2023-09-13,1210.28
2023-09-15,1210.52
2023-09-18,1210.81
2023-09-19,1210.91
2023-09-21,1211.11
2023-09-22,1211.23
2023-09-25,1211.59
2023-09-26,1211.71
2023-09-29,1212.07
2023-10-02,1212.43
2023-10-03,1212.55
2023-10-04,1212.67
2023-10-05,1212.79
2023-10-06,1212.91
2023-10-09,1213.26
2023-10-10,1213.39
2023-10-12,1213.64
2023-10-13,1213.77
2023-10-16,1214.16
2023-10-17,1214.29
2023-10-18,1214.42
2023-10-19,1214.55
2023-10-23,1215.05
2023-10-24,1215.18
2023-10-25,1215.27
2023-10-30,1215.87
2023-11-01,1216.0
2023-11-02,1216.25
2023-11-03,1216.27
2023-11-06,1216.66
2023-11-08,1217.0
2023-11-10,1217.06
2023-11-13,1217.39
2023-11-15,1217.78
2023-11-16,1217.99
2023-11-17,1218.04
2023-11-20,1218.4
2023-11-21,1218.52
2023-11-23,1218.72
2023-11-24,1218.88
2023-11-27,1219.3
2023-11-28,1219.45
2023-11-30,1219.41
2023-12-01,1219.59
2023-12-04,1220.05
2023-12-05,1220.21
2023-12-07,1220.58
2023-12-08,1220.72
2023-12-11,1221.14
2023-12-12,1221.24
2023-12-14,1221.66
2023-12-15,1221.77
2023-12-18,1222.17
2023-12-19,1222.38
2023-12-20,1222.4
2023-12-27,1223.38
2023-12-29,1223.79
2024-01-02,1224.21
2024-01-03,1224.32
2024-01-05,1224.74
2024-01-08,1225.19
2024-01-10,1225.6
2024-01-11,1225.76
2024-01-12,1225.96
2024-01-16,1226.61
2024-01-17,1226.74
2024-01-18,1226.87
2024-01-19,1227.15
2024-01-22,1227.62
2024-01-23,1227.99
2024-01-25,1228.07
2024-01-26,1228.13
2024-01-29,1228.65
2024-01-30,1228.92
2024-02-01,1228.97
2024-02-02,1229.28
2024-02-05,1229.6
2024-02-06,1229.86
2024-02-12,1230.55
2024-02-13,1230.7
2024-02-15,1230.84
2024-02-19,1231.62
2024-02-20,1231.78
2024-02-21,1231.94
2024-02-26,1232.57
2024-02-28,1232.89
2024-02-29,1232.98
2024-03-01,1233.15
2024-03-04,1233.63
2024-03-05,1233.73
2024-03-06,1233.91
2024-03-07,1234.07
2024-03-08,1234.23
2024-03-13,1235.0
2024-03-14,1235.11
2024-03-15,1235.32
2024-03-18,1235.71
2024-03-19,1235.88
2024-03-22,1236.41
2024-03-25,1236.89
2024-03-26,1237.0
2024-03-28,1237.13
2024-04-01,1237.74
2024-04-02,1237.84
2024-04-03,1237.94
2024-04-04,1238.15
2024-04-16,1239.94
2024-04-17,1239.92
2024-04-18,1240.08
2024-04-22,1240.61
2024-04-24,1240.9
2024-04-29,1241.43
2024-05-02,1241.93
2024-05-03,1241.96
2024-05-06,1242.38
2024-05-08,1242.67
2024-05-13,1243.47
2024-05-14,1243.68
2024-05-16,1244.01
2024-05-17,1244.17
2024-05-20,1244.55
2024-05-21,1244.69
2024-05-27,1245.53
2024-05-28,1245.67
2024-05-30,1245.88
2024-06-03,1246.4
2024-06-04,1246.52
2024-06-05,1246.66
2024-06-06,1246.79
2024-06-10,1247.38
2024-06-12,1247.68
2024-06-13,1247.83
2024-06-14,1247.89
2024-06-19,1248.58
2024-06-24,1249.27
2024-06-26,1249.56
2024-06-27,1249.68
2024-06-28,1249.86
2024-07-01,1250.29
2024-07-03,1250.63
2024-07-04,1250.8
2024-07-05,1250.99
2024-07-08,1251.48
2024-07-10,1251.76
2024-07-12,1252.06
2024-07-15,1252.5
2024-07-16,1252.65
2024-07-17,1252.8
2024-07-19,1253.13
2024-07-22,1253.56
2024-07-23,1253.68
2024-07-25,1253.99
2024-07-29,1254.64
2024-07-30,1254.8
2024-07-31,1254.84
2024-08-01,1254.99
2024-08-05,1255.59
2024-08-06,1255.72
2024-08-07,1255.85
2024-08-08,1255.97
2024-08-12,1256.54
2024-08-15,1256.99
2024-08-19,1257.59
2024-08-20,1257.74
2024-08-21,1257.91
2024-08-22,1258.07
2024-08-26,1258.7
2024-08-28,1259.0
2024-08-29,1259.16
2024-08-30,1259.32
2024-09-02,1259.7
2024-09-03,1259.86
2024-09-04,1260.02
2024-09-06,1260.33
2024-09-09,1260.8
2024-09-10,1260.95
2024-09-11,1261.1
2024-09-13,1261.43
2024-09-17,1262.06
2024-09-20,1262.7
2024-09-23,1263.16
2024-09-24,1263.31
2024-09-25,1263.48
2024-09-26,1263.74
2024-09-27,1263.91
2024-09-30,1264.44
2024-10-01,1264.59
2024-10-02,1264.74
2024-10-03,1264.9
2024-10-07,1265.5
2024-10-10,1265.92
2024-10-11,1266.08
2024-10-14,1266.54
2024-10-16,1266.86
2024-10-17,1267.02
2024-10-21,1267.64
2024-10-23,1267.94
2024-10-25,1268.24
2024-10-28,1268.69
2024-10-30,1268.97
2024-10-31,1269.03
2024-11-04,1269.66
2024-11-05,1269.8
2024-11-06,1269.95
2024-11-11,1270.74
2024-11-12,1270.89
2024-11-13,1271.03
2024-11-14,1271.17
2024-11-15,1271.32
2024-11-18,1271.79
2024-11-19,1271.95
2024-11-20,1272.09
2024-11-22,1272.41
2024-11-25,1272.88
2024-11-26,1273.05
2024-11-28,1273.36
2024-11-29,1273.51
2024-12-02,1273.96
2024-12-04,1274.35
2024-12-05,1274.51
2024-12-06,1274.65
2024-12-09,1275.1
2024-12-10,1275.24
2024-12-11,1275.38
2024-12-13,1275.67
2024-12-16,1276.12
2024-12-17,1276.27
2024-12-19,1276.55
2024-12-20,1276.69
2024-12-23,1277.14
2024-12-24,1277.29
2024-12-27,1277.75
2024-12-30,1278.22
2025-01-02,1278.65
2025-01-03,1278.81
2025-01-06,1279.27
2025-01-07,1279.42
2025-01-08,1279.55
2025-01-09,1279.7
2025-01-10,1279.83
2025-01-13,1280.29
2025-01-15,1280.6
2025-01-16,1280.77
2025-01-17,1280.94
2025-01-20,1281.41
2025-01-21,1281.57
2025-01-22,1281.83
2025-01-23,1282.0
2025-01-24,1282.16
2025-01-30,1283.1
