tanggal,data
2018-07-16,1241.73
2018-07-24,1251.93
2018-08-02,1274.96
2018-08-10,1296.55
2018-08-20,1241.37
2018-08-28,1270.51
2018-09-05,1179.41
2018-09-14,1240.35
2018-09-24,1222.66
2018-10-02,1222.77
2018-10-10,1211.63
2018-10-19,1217.4
2018-10-29,1196.96
2018-11-05,1236.59
2018-11-14,1215.95
2018-11-23,1246.11
2018-12-03,1269.88
2018-12-10,1267.12
2018-12-19,1277.66
2018-12-28,1267.85
2019-01-07,1295.14
2019-01-14,1306.57
2019-01-23,1331.2
2019-02-01,1361.29
2019-02-11,1337.09
2019-02-18,1344.3
2019-02-27,1345.69
2019-03-08,1308.37
2019-03-18,1342.57
2019-03-25,1309.93
2019-04-04,1342.18
2019-04-11,1327.29
2019-04-22,1338.56
2019-04-29,1341.73
2019-05-08,1303.94
2019-05-16,1219.82
2019-05-27,1276.08
2019-06-10,1325.8
2019-06-12,1322.05
2019-06-20,1336.41
2019-07-01,1350.67
2019-07-08,1332.32
2019-07-16,1355.71
2019-07-25,1356.1
2019-08-05,1294.55
2019-08-12,1325.23
2019-08-20,1325.48
2019-08-29,1316.2
2019-09-09,1313.4
2019-09-16,1293.59
2019-09-24,1269.04
2019-10-03,1248.43
2019-10-14,1269.66
2019-10-21,1273.49
2019-10-29,1291.92
2019-11-07,1252.23
2019-11-15,1244.72
2019-11-25,1227.36
2019-12-03,1244.29
2019-12-12,1243.31
2019-12-20,1276.44
2019-12-30,1277.44
2020-01-07,1277.99
2020-01-16,1280.73
2020-01-24,1275.4
2020-02-03,1193.03
2020-02-05,1219.62
2020-02-10,1211.38
2020-02-11,1213.8
2020-02-13,1196.46
2020-02-17,1195.38
2020-02-19,1206.39
2020-02-20,1212.87
2020-02-24,1185.03
2020-02-28,1116.59
2020-03-03,1129.58
2020-03-06,1124.14
2020-03-09,1036.9
2020-03-10,1056.77
2020-03-16,942.41
2020-03-17,885.85
2020-03-18,851.32
2020-03-23,763.99
2020-03-26,844.51
2020-03-30,852.97
2020-04-02,883.27
2020-04-03,902.32
2020-04-06,941.84
2020-04-09,907.85
2020-04-13,904.53
2020-04-17,909.71
2020-04-20,896.48
2020-04-24,884.9
2020-04-28,894.02
2020-04-29,906.66
2020-05-04,908.7
2020-05-05,912.25
2020-05-08,904.97
2020-05-11,908.45
2020-05-13,888.98
2020-05-18,897.46
2020-05-20,891.27
2020-05-26,903.95
2020-05-28,914.52
2020-06-02,954.49
2020-06-03,974.47
2020-06-04,968.99
2020-06-08,997.9
2020-06-12,953.33
2020-06-15,939.76
2020-06-19,969.11
2020-06-22,966.0
2020-06-23,958.44
2020-06-29,962.38
2020-06-30,962.35
2020-07-06,981.15
2020-07-08,1002.84
2020-07-13,998.84
2020-07-15,999.29
2020-07-17,1000.1
2020-07-20,992.55
2020-07-23,1021.4
2020-07-27,1023.03
2020-07-30,1022.95
2020-08-03,989.61
2020-08-07,1038.35
2020-08-10,1038.95
2020-08-12,1049.06
2020-08-14,1049.61
2020-08-18,1063.06
2020-08-24,1056.88
2020-08-25,1073.85
2020-08-31,1048.6
2020-09-02,1065.79
2020-09-07,1044.61
2020-09-09,1019.3
2020-09-14,1021.89
2020-09-16,996.13
2020-09-17,987.91
2020-09-21,979.92
2020-09-24,948.14
2020-09-28,962.98
2020-10-02,966.69
2020-10-05,970.82
2020-10-09,988.2
2020-10-12,996.26
2020-10-13,1000.74
2020-10-19,1014.79
2020-10-20,1012.68
2020-10-21,1014.45
2020-10-26,1018.05
2020-11-02,1012.63
2020-11-04,1000.89
2020-11-09,1069.17
2020-11-12,1074.59
2020-11-16,1084.58
2020-11-19,1104.08
2020-11-23,1118.28
2020-11-25,1115.15
2020-11-27,1141.36
2020-12-01,1117.71
2020-12-03,1161.37
2020-12-04,1168.11
2020-12-08,1185.73
2020-12-14,1206.56
2020-12-15,1211.04
2020-12-21,1278.14
2020-12-23,1230.57
2020-12-28,1261.48
2020-12-29,1243.78
2020-12-30,1226.62
2021-01-04,1268.13
2021-01-07,1297.77
2021-01-11,1333.66
2021-01-14,1365.13
2021-01-18,1357.94
2021-01-22,1355.03
2021-01-25,1358.33
2021-01-26,1324.58
2021-01-29,1265.05
2021-02-02,1312.1
2021-02-08,1338.42
2021-02-10,1332.42
2021-02-11,1331.63
2021-02-15,1346.06
2021-02-17,1328.18
2021-02-22,1364.96
2021-02-24,1351.5
2021-03-01,1362.77
2021-03-04,1328.24
2021-03-08,1313.72
2021-03-09,1302.2
2021-03-12,1350.65
2021-03-15,1334.01
2021-03-18,1341.21
2021-03-19,1330.22
2021-03-23,1296.59
2021-03-26,1303.93
2021-03-29,1298.7
2021-03-30,1275.14
2021-04-05,1256.05
2021-04-07,1275.68
2021-04-12,1254.0
2021-04-13,1254.54
2021-04-14,1284.55
2021-04-19,1289.42
2021-04-22,1273.65
2021-04-26,1264.47
2021-04-29,1283.6
2021-04-30,1282.77
2021-05-03,1266.44
2021-05-06,1273.53
2021-05-10,1287.43
2021-05-17,1253.6
2021-05-18,1259.67
2021-05-21,1229.11
2021-05-25,1247.75
2021-05-27,1254.29
2021-05-31,1278.96
2021-06-02,1301.58
2021-06-04,1302.59
2021-06-07,1304.78
2021-06-09,1318.81
2021-06-14,1311.78
2021-06-17,1316.95
2021-06-21,1300.52
2021-06-22,1324.82
2021-06-24,1297.63
2021-06-28,1276.36
2021-07-01,1285.66
2021-07-02,1285.07
2021-07-05,1293.05
2021-07-09,1291.68
2021-07-13,1278.81
2021-07-19,1302.02
2021-07-21,1292.57
2021-07-26,1328.41
2021-07-27,1327.22
2021-07-28,1346.38
2021-08-02,1342.43
2021-08-04,1340.76
2021-08-09,1322.89
2021-08-12,1312.42
2021-08-13,1308.39
2021-08-16,1289.31
2021-08-19,1264.36
2021-08-23,1299.43
2021-08-27,1261.58
2021-08-30,1292.81
2021-08-31,1299.33
2021-09-03,1288.15
2021-09-07,1280.18
2021-09-08,1254.35
2021-09-13,1269.38
2021-09-14,1274.03
2021-09-17,1275.24
2021-09-20,1266.94
2021-09-22,1277.09
2021-09-27,1274.6
2021-09-29,1272.35
2021-10-04,1308.74
2021-10-07,1294.39
2021-10-11,1319.83
2021-10-13,1326.01
2021-10-14,1337.61
2021-10-18,1360.21
2021-10-22,1353.93
2021-10-25,1342.87
2021-10-29,1329.56
2021-11-01,1313.94
2021-11-02,1304.28
2021-11-08,1330.45
2021-11-09,1340.65
2021-11-15,1323.82
2021-11-17,1340.26
2021-11-22,1353.71
2021-11-24,1342.37
2021-11-26,1311.36
2021-11-29,1336.74
2021-12-02,1335.24
2021-12-06,1332.05
2021-12-09,1364.69
2021-12-13,1359.11
2021-12-17,1347.6
2021-12-20,1341.22
2021-12-22,1338.25
2021-12-24,1346.38
2021-12-28,1357.7
2022-01-03,1377.8
2022-01-04,1374.03
2022-01-10,1371.32
2022-01-12,1362.0
2022-01-17,1368.26
2022-01-19,1362.8
2022-01-24,1374.79
2022-01-26,1353.13
2022-01-27,1354.74
2022-01-31,1356.12
2022-02-02,1365.99
2022-02-03,1359.62
2022-02-04,1360.92
2022-02-07,1367.68
2022-02-08,1363.12
2022-02-10,1350.22
2022-02-11,1353.67
2022-02-14,1343.05
2022-02-15,1362.17
2022-02-17,1364.14
2022-02-18,1374.74
2022-02-21,1377.59
2022-02-22,1371.33
2022-02-24,1372.19
2022-03-01,1399.95
2022-03-02,1406.52
2022-03-07,1451.27
2022-03-09,1445.42
2022-03-10,1439.07
2022-03-11,1444.27
2022-03-14,1441.19
2022-03-16,1457.12
2022-03-18,1446.46
2022-03-21,1451.54
2022-03-23,1465.72
2022-03-24,1485.27
2022-03-25,1475.3
2022-03-28,1491.2
2022-03-29,1470.45
2022-03-31,1484.03
2022-04-01,1486.5
2022-04-04,1500.56
2022-04-05,1512.31
2022-04-06,1505.62
2022-04-07,1513.03
2022-04-08,1562.88
2022-04-11,1548.31
2022-04-12,1552.91
2022-04-14,1575.02
2022-04-18,1596.74
2022-04-19,1573.35
2022-04-21,1574.15
2022-04-25,1547.43
2022-04-27,1546.87
2022-05-09,1475.87
2022-05-11,1437.63
2022-05-12,1388.39
2022-05-13,1386.72
2022-05-17,1398.19
2022-05-18,1432.6
2022-05-19,1433.11
2022-05-20,1456.08
2022-05-23,1428.24
2022-05-24,1454.67
2022-05-27,1475.55
2022-05-30,1469.41
2022-05-31,1488.04
2022-06-02,1476.13
2022-06-03,1488.03
2022-06-06,1464.48
2022-06-07,1485.77
2022-06-09,1500.38
2022-06-10,1464.21
2022-06-13,1438.61
2022-06-14,1442.88
2022-06-16,1431.93
2022-06-20,1409.52
2022-06-22,1405.24
2022-06-23,1403.61
2022-06-27,1394.46
2022-06-29,1371.31
2022-07-04,1316.75
2022-07-06,1316.69
2022-07-07,1313.78
2022-07-08,1330.36
2022-07-11,1319.82
2022-07-13,1295.3
2022-07-14,1306.22
2022-07-15,1289.05
2022-07-18,1294.48
2022-07-19,1310.62
2022-07-20,1342.71
2022-07-22,1343.28
2022-07-25,1337.04
2022-07-26,1344.13
2022-07-28,1362.9
2022-07-29,1362.06
2022-08-01,1369.02
2022-08-02,1368.3
2022-08-04,1375.97
2022-08-05,1381.06
2022-08-08,1382.63
2022-08-09,1387.84
2022-08-11,1397.45
2022-08-15,1379.19
2022-08-16,1378.33
2022-08-18,1385.86
2022-08-22,1363.28
2022-08-23,1375.42
2022-08-24,1379.24
2022-08-25,1373.3
2022-08-29,1369.86
2022-08-31,1377.24
2022-09-01,1372.27
2022-09-02,1373.74
2022-09-05,1388.95
2022-09-07,1376.53
2022-09-08,1384.95
2022-09-09,1387.07
2022-09-12,1390.44
2022-09-14,1401.14
2022-09-16,1375.23
2022-09-19,1384.69
2022-09-20,1380.04
2022-09-23,1381.26
2022-09-26,1366.05
2022-09-27,1369.21
2022-09-29,1355.0
2022-10-03,1355.5
2022-10-04,1369.97
2022-10-06,1362.03
2022-10-10,1340.37
2022-10-11,1332.29
2022-10-12,1333.39
2022-10-13,1329.56
2022-10-14,1315.64
2022-10-17,1321.2
2022-10-19,1322.41
2022-10-20,1352.12
2022-10-24,1366.44
2022-10-26,1360.84
2022-10-27,1372.1
2022-10-31,1383.43
2022-11-01,1369.49
2022-11-02,1356.88
2022-11-03,1358.39
2022-11-04,1366.34
2022-11-07,1382.02
2022-11-09,1367.19
2022-11-10,1349.21
2022-11-11,1367.34
2022-11-14,1354.61
2022-11-16,1346.17
2022-11-18,1348.33
2022-11-21,1348.74
2022-11-22,1345.79
2022-11-25,1354.87
2022-11-28,1350.4
2022-11-29,1355.97
2022-12-01,1372.29
2022-12-05,1366.43
2022-12-06,1345.13
2022-12-07,1329.06
2022-12-08,1331.06
2022-12-12,1329.56
2022-12-13,1336.1
2022-12-14,1338.21
2022-12-15,1326.07
2022-12-19,1330.66
2022-12-22,1325.1
2022-12-23,1315.43
2022-12-26,1316.68
2022-12-28,1312.85
2022-12-29,1316.79
2023-01-02,1310.71
2023-01-04,1307.76
2023-01-06,1283.67
2023-01-09,1286.06
2023-01-10,1271.0
2023-01-11,1265.7
2023-01-13,1279.24
2023-01-16,1287.92
2023-01-17,1308.26
2023-01-18,1305.51
2023-01-20,1323.67
2023-01-24,1321.65
2023-01-27,1324.46
2023-01-30,1319.32
2023-01-31,1312.07
2023-02-01,1317.42
2023-02-02,1315.63
2023-02-06,1315.94
2023-02-07,1324.72
2023-02-08,1329.05
2023-02-09,1319.81
2023-02-13,1327.39
2023-02-14,1335.33
2023-02-16,1327.01
2023-02-20,1326.76
2023-02-22,1303.98
2023-02-23,1308.12
2023-02-27,1307.47
2023-03-01,1305.75
2023-03-03,1292.1
2023-03-06,1295.24
2023-03-07,1293.16
2023-03-08,1291.23
2023-03-10,1287.62
2023-03-13,1289.49
2023-03-14,1259.79
2023-03-15,1257.03
2023-03-17,1271.54
2023-03-20,1257.57
2023-03-21,1277.72
2023-03-24,1299.34
2023-03-27,1291.05
2023-03-28,1300.7
2023-03-29,1317.13
2023-03-30,1307.18
2023-04-03,1309.15
2023-04-04,1306.34
2023-04-05,1306.27
2023-04-06,1305.6
2023-04-10,1300.78
2023-04-11,1307.14
2023-04-13,1308.32
2023-04-17,1306.13
2023-04-26,1322.71
2023-04-28,1323.79
2023-05-02,1316.38
2023-05-03,1312.72
2023-05-05,1311.09
2023-05-08,1303.35
2023-05-09,1309.0
2023-05-10,1312.43
2023-05-12,1301.98
2023-05-15,1303.6
2023-05-17,1294.03
2023-05-19,1309.53
2023-05-22,1313.86
2023-05-23,1316.99
2023-05-24,1322.04
2023-05-26,1325.55
2023-05-29,1329.01
2023-05-30,1324.55
2023-05-31,1320.38
2023-06-05,1328.8
2023-06-06,1330.75
2023-06-07,1337.47
2023-06-08,1339.69
2023-06-12,1346.38
2023-06-13,1342.97
2023-06-15,1344.71
2023-06-16,1341.73
2023-06-19,1329.94
2023-06-22,1328.54
2023-06-23,1328.02
2023-06-26,1333.19
2023-06-27,1333.43
2023-07-03,1343.81
2023-07-04,1343.88
2023-07-05,1347.97
2023-07-07,1343.5
2023-07-10,1341.91
2023-07-12,1356.2
2023-07-14,1356.06
2023-07-17,1349.62
2023-07-18,1342.59
2023-07-20,1351.51
2023-07-21,1352.53
2023-07-24,1351.16
2023-07-25,1346.2
2023-07-27,1349.93
2023-07-31,1363.99
2023-08-01,1358.64
2023-08-03,1366.82
2023-08-07,1370.23
2023-08-08,1369.15
2023-08-10,1377.88
2023-08-11,1372.81
2023-08-14,1373.91
2023-08-16,1372.15
2023-08-18,1365.5
2023-08-21,1358.08
2023-08-22,1368.74
2023-08-23,1370.03
2023-08-24,1362.14
2023-08-25,1361.24
2023-08-28,1361.89
2023-08-29,1364.23
2023-08-30,1371.83
2023-09-01,1371.16
2023-09-04,1374.31
2023-09-06,1374.7
2023-09-08,1356.11
2023-09-11,1364.2
2023-09-13,1363.48
2023-09-15,1370.76
2023-09-18,1363.6
2023-09-19,1379.86
2023-09-20,1383.25
2023-09-21,1378.85
2023-09-22,1386.96
2023-09-25,1378.87
2023-09-26,1356.08
2023-09-29,1360.26
2023-10-02,1365.14
2023-10-03,1357.17
2023-10-05,1341.64
2023-10-06,1344.18
2023-10-09,1345.77
2023-10-10,1351.72
2023-10-12,1354.99
2023-10-13,1350.44
2023-10-16,1344.05
2023-10-17,1342.5
2023-10-19,1315.17
2023-10-23,1298.05
2023-10-24,1310.01
2023-10-25,1307.7
2023-10-30,1280.36
2023-11-01,1259.81
2023-11-02,1278.67
2023-11-03,1285.66
2023-11-06,1300.78
2023-11-08,1279.73
2023-11-10,1273.16
2023-11-13,1270.25
2023-11-15,1293.15
2023-11-16,1288.6
2023-11-17,1281.84
2023-11-20,1283.04
2023-11-21,1284.07
2023-11-23,1287.63
2023-11-24,1287.49
2023-11-27,1290.46
2023-11-28,1292.19
2023-11-30,1304.46
2023-12-01,1302.46
2023-12-04,1299.79
2023-12-05,1299.41
2023-12-07,1289.43
2023-12-08,1289.96
2023-12-11,1283.07
2023-12-12,1287.98
2023-12-14,1305.73
2023-12-18,1290.53
2023-12-19,1304.58
2023-12-20,1307.95
2023-12-27,1308.3
2023-12-29,1315.47
2024-01-02,1329.68
2024-01-03,1323.64
2024-01-05,1336.32
2024-01-08,1325.62
2024-01-10,1329.06
2024-01-11,1329.97
2024-01-12,1338.36
2024-01-15,1337.7
2024-01-16,1336.74
2024-01-18,1334.12
2024-01-19,1334.07
2024-01-22,1334.04
2024-01-23,1331.74
2024-01-25,1318.04
2024-01-26,1312.25
2024-01-29,1327.59
2024-01-30,1335.91
2024-02-01,1344.73
2024-02-02,1350.85
2024-02-05,1341.93
2024-02-06,1348.41
2024-02-12,1368.45
2024-02-13,1358.28
2024-02-15,1384.45
2024-02-19,1362.55
2024-02-21,1382.86
2024-02-26,1380.27
2024-02-28,1395.07
2024-03-01,1391.56
2024-03-04,1382.88
2024-03-06,1382.05
2024-03-07,1383.1
2024-03-08,1386.62
2024-03-13,1397.69
2024-03-14,1402.85
2024-03-15,1389.54
2024-03-18,1385.47
2024-03-19,1392.27
2024-03-21,1397.23
2024-03-22,1396.0
2024-03-25,1406.81
2024-03-26,1404.35
2024-03-28,1391.87
2024-04-01,1365.78
2024-04-02,1373.15
2024-04-04,1374.46
2024-04-16,1338.57
2024-04-17,1323.05
2024-04-18,1333.08
2024-04-22,1317.88
2024-04-24,1332.32
2024-04-25,1321.95
2024-04-29,1312.92
2024-05-02,1283.17
2024-05-03,1286.4
2024-05-06,1302.26
2024-05-08,1285.94
2024-05-13,1279.52
2024-05-14,1280.96
2024-05-17,1302.47
2024-05-20,1290.53
2024-05-21,1268.49
2024-05-27,1248.96
2024-05-28,1263.4
2024-05-30,1242.23
2024-06-03,1254.42
2024-06-04,1257.41
2024-06-05,1246.25
2024-06-06,1256.0
2024-06-07,1257.58
2024-06-10,1252.3
2024-06-12,1228.26
2024-06-13,1227.85
2024-06-19,1202.7
2024-06-24,1242.51
2024-06-25,1241.05
2024-06-26,1243.17
2024-06-27,1253.8
2024-06-28,1269.07
2024-07-01,1274.67
2024-07-03,1279.58
2024-07-04,1282.3
2024-07-05,1289.42
2024-07-08,1289.59
2024-07-10,1292.13
2024-07-12,1303.11
2024-07-15,1294.12
2024-07-16,1294.44
2024-07-19,1308.02
2024-07-22,1320.94
2024-07-23,1313.36
2024-07-25,1300.72
2024-07-29,1302.65
2024-07-30,1294.65
2024-08-01,1308.45
2024-08-05,1255.77
2024-08-06,1273.1
2024-08-07,1284.23
2024-08-08,1280.18
2024-08-12,1294.92
2024-08-15,1311.49
2024-08-16,1315.46
2024-08-19,1315.67
2024-08-21,1336.0
2024-08-22,1321.83
2024-08-26,1346.27
2024-08-28,1352.32
2024-08-29,1341.34
2024-08-30,1342.99
2024-09-02,1348.64
2024-09-04,1338.82
2024-09-06,1344.95
2024-09-09,1344.74
2024-09-10,1353.56
2024-09-11,1357.9
2024-09-13,1366.28
2024-09-17,1379.98
2024-09-20,1394.78
2024-09-23,1409.25
2024-09-24,1407.88
2024-09-25,1399.66
2024-09-26,1409.2
2024-09-30,1382.16
2024-10-01,1401.4
2024-10-02,1379.22
2024-10-03,1376.92
2024-10-07,1363.66
2024-10-10,1358.54
2024-10-14,1367.31
2024-10-16,1379.96
2024-10-17,1389.28
2024-10-21,1394.49
2024-10-23,1384.6
2024-10-25,1368.1
2024-10-28,1363.97
2024-10-30,1351.58
2024-10-31,1363.34
2024-11-01,1350.69
2024-11-04,1356.45
2024-11-05,1378.19
2024-11-06,1343.34
2024-11-07,1334.47
2024-11-08,1323.16
2024-11-11,1307.48
2024-11-12,1315.97
2024-11-13,1314.17
2024-11-14,1296.26
2024-11-15,1296.24
2024-11-18,1282.95
2024-11-19,1293.02
2024-11-20,1294.21
2024-11-21,1282.89
2024-11-22,1293.49
2024-11-25,1312.01
2024-11-26,1300.83
2024-11-28,1273.73
2024-11-29,1281.03
2024-12-02,1270.36
2024-12-03,1301.02
2024-12-04,1318.2
2024-12-05,1306.5
2024-12-06,1316.67
2024-12-09,1352.95
2024-12-10,1350.57
2024-12-11,1344.39
2024-12-12,1321.2
2024-12-13,1315.5
2024-12-16,1305.56
2024-12-17,1277.06
2024-12-18,1265.14
2024-12-19,1242.15
2024-12-20,1238.56
2024-12-23,1253.09
2024-12-24,1246.92
2024-12-27,1256.59
2024-12-30,1263.4
2025-01-02,1268.25
2025-01-03,1261.45
2025-01-06,1245.63
2025-01-07,1240.63
2025-01-08,1242.14
2025-01-09,1240.64
2025-01-10,1249.97
2025-01-13,1234.97
2025-01-14,1226.88
2025-01-15,1250.87
2025-01-16,1245.79
2025-01-17,1248.14
2025-01-20,1243.09
2025-01-21,1243.62
2025-01-22,1251.01
2025-01-23,1253.61
2025-01-24,1244.21
2025-01-30,1237.47
