tanggal,data
2020-08-03,42050.0
2020-08-11,42370.0
2020-08-24,42730.0
2020-09-01,42630.0
2020-09-11,42460.0
2020-09-22,42600.0
2020-09-28,42600.0
2020-10-02,42570.0
2020-10-13,42760.0
2020-10-23,43250.0
2020-11-03,43350.0
2020-11-13,43850.0
2020-11-24,44310.0
2020-12-04,44570.0
2020-12-10,44700.0
2020-12-15,44902.2
2020-12-28,45240.0
2021-01-05,45260.0
2021-01-14,44780.0
2021-01-15,44800.0
2021-01-26,44722.0
2021-02-05,45120.0
2021-02-16,45020.0
2021-02-18,44740.0
2021-02-26,44138.7
2021-03-09,43730.0
2021-03-19,43790.0
2021-03-26,44090.0
2021-03-30,44015.9
2021-04-09,44710.0
2021-04-20,44750.0
2021-04-30,44810.0
2021-05-03,44842.7
2021-05-11,45070.0
2021-05-21,45070.0
2021-06-02,45340.0
2021-06-07,45475.7
2021-06-11,45720.0
2021-06-22,45379.2
2021-07-02,45390.0
2021-07-12,45554.0
2021-07-13,45620.0
2021-07-23,45960.0
2021-08-03,46250.0
2021-08-13,46110.0
2021-08-18,46210.0
2021-08-24,46370.0
2021-09-03,46710.0
2021-09-14,46790.0
2021-09-22,46720.0
2021-09-24,46690.0
2021-10-05,46630.0
2021-10-15,46760.0
2021-10-26,46940.0
2021-10-28,46940.0
2021-11-05,47010.0
2021-11-16,47200.0
2021-11-26,47210.0
2021-12-03,46920.0
2021-12-07,46880.0
2021-12-17,46900.0
2021-12-28,47180.0
2022-01-07,46970.0
2022-01-10,46960.0
2022-01-18,47110.0
2022-01-24,47090.0
2022-01-28,47060.0
2022-01-31,47130.0
2022-02-07,47160.0
2022-02-08,47170.0
2022-02-14,47210.0
2022-02-18,47291.8
2022-02-21,47330.0
2022-02-25,47360.0
2022-03-01,47390.0
2022-03-04,47250.0
2022-03-10,46860.0
2022-03-11,46900.0
2022-03-16,46870.0
2022-03-21,46940.0
2022-03-22,46920.0
2022-03-28,46970.0
2022-04-01,46930.0
2022-04-04,46960.0
2022-04-11,46910.0
2022-04-12,46880.0
2022-04-18,46810.0
2022-04-22,46620.0
2022-04-25,46560.0
2022-05-09,46110.0
2022-05-12,45330.0
2022-05-13,45320.0
2022-05-18,45370.0
2022-05-24,45870.0
2022-05-30,46380.0
2022-05-31,46360.0
2022-06-03,46670.0
2022-06-06,46740.0
2022-06-13,46351.1
2022-06-14,45897.1
2022-06-20,45920.0
2022-06-24,46177.2
2022-06-27,46340.0
2022-07-01,46460.0
2022-07-05,46450.0
2022-07-06,46460.0
2022-07-07,46510.0
2022-07-14,46440.0
2022-07-15,46340.0
2022-07-20,46030.0
2022-07-26,46180.0
2022-08-01,46790.0
2022-08-05,46840.0
2022-08-08,46880.0
2022-08-11,47170.0
2022-08-15,47225.3
2022-08-16,47230.0
2022-08-22,47180.0
2022-08-26,47251.7
2022-08-29,47170.0
2022-09-02,47200.0
2022-09-06,47160.0
2022-09-08,47120.0
2022-09-15,47200.0
2022-09-16,47100.0
2022-09-21,47090.0
2022-09-27,46740.0
2022-10-03,46720.0
2022-10-07,46860.0
2022-10-10,46830.0
2022-10-17,46660.0
2022-10-18,46660.0
2022-10-24,46290.0
2022-10-28,46380.0
2022-10-31,46390.0
2022-11-04,46550.0
2022-11-08,46610.0
2022-11-10,46780.0
2022-11-17,47350.0
2022-11-18,47350.0
2022-11-23,47540.0
2022-11-28,47780.0
2022-11-29,47830.0
2022-12-05,48170.0
2022-12-09,48072.6
2022-12-12,48100.0
2022-12-19,48240.0
2022-12-20,48240.0
2022-12-26,48260.0
2022-12-30,48310.0
2023-01-02,48340.0
2023-01-06,48360.0
2023-01-10,48590.0
2023-01-12,48860.0
2023-01-19,49010.0
2023-01-20,48960.0
2023-01-25,48990.0
2023-01-31,49050.0
2023-02-06,49150.0
2023-02-10,49160.0
2023-02-13,49140.0
2023-02-20,49150.0
2023-02-21,49101.3
2023-02-27,48970.0
2023-03-03,48850.0
2023-03-06,48880.0
2023-03-10,48830.0
2023-03-14,49190.0
2023-03-16,49100.0
2023-03-24,49254.7
2023-03-29,49360.0
2023-04-04,49520.0
2023-04-10,49580.0
2023-04-14,49660.0
2023-04-17,49650.0
2023-04-26,49890.0
2023-05-02,49940.0
2023-05-05,50120.0
2023-05-08,50130.0
2023-05-12,50389.0
2023-05-16,50530.0
2023-05-19,50470.0
2023-05-25,50560.0
2023-05-26,50560.0
2023-05-31,50840.0
2023-06-06,50910.0
2023-06-12,51110.0
2023-06-16,51260.0
2023-06-19,51200.0
2023-06-26,51250.0
2023-06-27,51300.0
2023-07-03,51380.0
2023-07-07,51350.0
2023-07-10,51330.0
2023-07-14,51540.0
2023-07-18,51550.0
2023-07-20,51550.0
2023-07-26,51510.0
2023-07-28,51460.0
2023-08-02,51540.0
2023-08-07,51480.0
2023-08-08,51510.0
2023-08-14,51520.0
2023-08-18,51310.0
2023-08-21,51150.0
2023-08-28,51270.0
2023-08-29,51430.0
2023-09-04,51600.0
2023-09-08,51350.0
2023-09-11,51304.2
2023-09-15,51090.0
2023-09-19,51000.0
2023-09-21,50911.9
2023-09-27,50840.0
2023-09-29,50783.1
2023-10-04,50240.0
2023-10-10,50350.0
2023-10-16,50730.0
2023-10-20,50110.0
2023-10-23,49880.0
2023-10-30,50050.0
2023-10-31,50080.0
2023-11-06,50920.0
2023-11-10,50680.0
2023-11-13,50640.0
2023-11-17,51220.0
2023-11-21,51260.0
2023-11-23,51290.0
2023-11-29,51430.0
2023-12-01,51431.1
2023-12-06,51568.4
2023-12-12,51440.0
2023-12-18,51770.0
2023-12-22,51880.0
2023-12-27,51912.6
2024-01-02,52030.0
2024-01-08,51880.0
2024-01-12,52000.0
2024-01-15,52050.0
2024-01-19,52120.0
2024-01-23,52170.0
2024-01-25,52080.0
2024-01-31,52240.0
2024-02-02,52390.7
2024-02-07,52230.0
2024-02-13,52250.0
2024-02-19,52280.0
2024-02-23,52400.0
2024-02-26,52433.2
2024-03-04,52410.0
2024-03-05,52350.0
2024-03-07,52400.0
2024-03-13,52460.0
2024-03-15,52420.0
2024-03-18,52450.1
2024-03-22,52520.0
2024-03-26,52480.0
2024-03-28,52450.0
2024-04-03,52500.0
2024-04-05,52580.0
2024-04-16,52310.0
2024-04-22,51840.0
2024-04-26,51670.0
2024-04-29,51640.0
2024-05-06,52210.0
2024-05-07,52250.0
2024-05-13,52220.0
2024-05-17,52560.0
2024-05-20,52520.0
2024-05-27,52524.4
2024-05-28,52550.0
2024-05-30,52450.0
2024-06-05,52580.0
2024-06-07,52600.0
2024-06-12,52460.0
2024-06-19,52280.0
2024-06-24,52280.0
2024-06-28,52490.0
2024-07-01,52470.0
2024-07-08,52590.0
2024-07-09,52560.0
2024-07-15,52690.0
2024-07-19,52800.0
2024-07-22,52760.0
2024-07-26,52850.0
2024-07-29,52930.0
2024-07-30,52950.0
2024-08-01,53150.0
2024-08-07,53270.0
2024-08-09,53400.0
2024-08-14,53530.0
2024-08-20,53790.0
2024-08-26,53931.5
2024-08-30,53940.0
2024-09-02,53948.7
2024-09-03,53910.0
2024-09-09,54000.0
2024-09-10,54010.0
2024-09-17,54210.0
2024-09-20,54630.0
2024-09-23,54590.0
2024-09-27,54602.1
2024-10-01,54570.0
2024-10-03,54420.0
2024-10-09,54140.0
2024-10-11,54240.0
2024-10-16,54320.0
2024-10-22,54210.0
2024-10-24,54070.0
2024-10-25,54130.0
2024-10-28,54000.0
2024-10-29,53900.0
2024-10-30,53910.0
2024-10-31,53990.0
2024-11-01,54010.0
2024-11-04,54010.0
2024-11-05,54068.7
2024-11-06,53940.0
2024-11-07,54020.0
2024-11-08,54170.0
2024-11-11,54260.0
2024-11-12,54110.0
2024-11-13,53950.0
2024-11-14,53839.6
2024-11-15,53900.0
2024-11-18,53980.0
2024-11-19,54010.0
2024-11-20,53980.0
2024-11-21,53940.0
2024-11-22,53890.0
2024-11-25,53910.0
2024-11-26,53850.0
2024-11-28,53910.0
2024-11-29,54000.0
2024-12-02,53970.0
2024-12-03,53976.2
2024-12-04,53940.0
2024-12-05,53950.0
2024-12-06,53910.0
2024-12-09,53900.0
2024-12-10,53870.0
2024-12-11,53880.0
2024-12-12,53850.0
2024-12-13,53821.6
2024-12-16,53790.0
2024-12-17,53760.0
2024-12-18,53740.0
2024-12-19,53710.0
2024-12-20,53710.0
2024-12-23,53770.0
2024-12-24,53780.0
2024-12-27,53840.0
2024-12-30,53880.0
2025-01-02,53970.0
2025-01-03,53950.0
2025-01-06,53980.0
2025-01-07,53910.0
2025-01-08,53840.0
2025-01-09,53743.1
2025-01-10,53740.0
2025-01-13,53580.0
2025-01-14,53510.0
2025-01-15,53480.0
2025-01-16,53650.0
2025-01-17,53810.0
2025-01-20,53830.0
2025-01-21,53930.0
2025-01-22,53940.0
2025-01-23,54010.0
2025-01-24,54200.0
